Year,Active Locations,Cumulative Location Participation Rate %,Average Participation Rate %,Repeat Participation %
2024,2600,53.3%,9.3%,5.2%
2023,3000,53.40%,10.2%,6.1%
2022,2900,47.50%,10.0%,6.8%
2021,2900,42.70%,12.0%,7.4%
2020,2600,36.60%,7.7%,4.7%
2019,2600,32.70%,9.7%,6.5%
2018,2400,28.30%,11.0%,6.4%
2017,2300,20.40%,5.9%,4.5%
2016,2300,17.70%,5.7%,3.9%
2015,2200,14.10%,5.7%,4.0%
2014,2200,10.60%,6.4%,4.0%
2013,2013,5.70%,5.7%,3.2%
