,Miles per Year,MPgal,MPkwh
Diesel,11989,13.6,
Gasoline,11487,24.2,
Motorcycle Gasoline,2312,44,
Battery Electric,11487,,3.7
Plug-in Hybrid,11487,40,3
Hybrid Electric,11487,45,
Fossil Fuel,11487,24.2,
